"","x","y"
"1075",1.00151,11.0036
"1076",10.262,9.51377
"1077",7.14686,9.21843
"1078",7.09001,7.73316
"1079",4.34107,1.2738
"1080",7.93923,11.4125
"1081",9.09442,3.88754
"1082",0.844421,5.29905
"1083",6.5523,4.76712
"1084",3.63268,6.83299
"1085",1.65566,4.15726
"1086",4.1448,1.51927
"1087",2.90986,6.52806
"1088",1.90388,8.39863
"1089",3.37679,2.19479
"1090",9.33365,1.73328
"1091",6.73937,1.46366
"1092",4.88406,2.11167
"1093",10.3394,5.90177
"1094",10.5765,5.79236
"1095",4.96662,7.34571
"1096",2.89731,0.828767
"1097",1.99307,8.33765
"1098",11.0963,11.1442
"1099",6.02234,3.63624
"1100",6.13694,3.41626
"1101",9.02202,8.24887
"1102",5.26283,8.6584
"1103",0.619425,1.70109
"1104",3.17391,10.6137
"1105",1.45926,6.2737
"1106",8.28257,5.62086
"1107",1.03408,0.758746
"1108",0.829565,7.70109
"1109",1.14158,0.851127
"1110",4.36692,10.305
"1111",8.90512,3.96365
"1112",9.1688,3.84881
"1113",5.81278,4.36295
"1114",5.93857,5.27566
"1115",6.88072,11.2606
"1116",7.82391,1.10193
"1117",4.78729,6.06839
"1118",8.96812,11.0581
"1119",1.63442,6.85529
"1120",8.71932,5.64484
"1121",9.16325,9.95172
"1122",1.02835,10.0846
"1123",4.27893,3.84113
"1124",0.7531,5.40941
"1125",9.19326,8.72928
"1126",3.17358,5.4555
"1127",3.64008,5.54361
"1128",2.65058,7.53228
"1129",11.0012,5.44069
"1130",8.67603,7.94513
"1131",8.98102,4.20251
"1132",3.4943,8.27207
"1133",6.00731,9.15133
"1134",8.0582,10.1472
"1135",8.19411,9.90979
"1136",2.79989,5.14043
"1137",9.26137,2.83496
"1138",3.14178,11.4111
"1139",7.36048,2.93867
"1140",10.052,8.08491
"1141",7.39699,5.49927
"1142",5.15701,2.9567
"1143",9.8879,8.31447
"1144",2.86292,4.15527
"1145",5.54431,4.46585
"1146",0.873117,6.38635
"1147",9.17529,4.71465
"1148",6.36392,4.7453
"1149",5.82784,1.27887
"1150",3.60195,4.61626
"1151",8.97472,9.03939
"1152",8.70117,9.08794
"1153",8.3972,3.61697
"1154",0.722406,11.4388
"1155",9.17901,10.3646
"1156",2.86259,7.69416
"1157",6.00026,5.82207
"1158",11.2465,6.52682
"1159",11.197,5.26665
"1160",2.79649,8.72047
"1161",9.92758,4.93604
"1162",11.2544,3.0321
"1163",2.30725,4.53355
"1164",11.0555,2.89162
"1165",3.85427,10.2299
"1166",6.76899,1.73661
"1167",5.49391,11.2428
"1168",10.6254,10.4151
"1169",9.45589,10.3893
"1170",6.10858,1.00704
"1171",1.65436,4.50599
"1172",8.72789,8.98323
"1173",10.1151,2.10394
"1174",5.70378,5.47182
"1175",3.66856,9.05717
"1176",0.581541,10.2677
"1177",3.51336,6.89026
"1178",10.2045,0.977354
"1179",8.2547,3.12644
"1180",0.642978,3.05434
"1181",6.32729,11.1273
"1182",8.50906,0.679018
"1183",11.4866,6.58215
"1184",2.59196,6.64322
"1185",10.2275,5.79514
"1186",1.93926,10.4826
"1187",2.62434,1.26355
"1188",11.4277,8.01007
"1189",0.732715,9.88473
"1190",5.50759,0.734477
"1191",7.50322,0.650554
"1192",10.4519,2.12673
"1193",7.98253,8.60624
"1194",1.05116,10.9489
"1195",7.94881,2.29223
"1196",11.0923,3.29286
"1197",6.48997,4.77762
"1198",8.12167,10.2201
"1199",8.74586,8.18445
"1200",10.0524,1.87306
"1201",2.07489,11.2623
"1202",10.3941,10.3634
"1203",0.867733,8.10819
"1204",10.1998,1.9635
"1205",11.1381,5.00297
"1206",11.0938,9.1263
"1207",7.95799,8.46137
"1208",7.6628,8.42981
"1209",9.74337,9.56076
"1210",7.44692,0.890258
"1211",2.00154,11.2959
"1212",7.17492,10.3999
"1213",10.8807,7.89242
"1214",1.28428,9.97055
"1215",8.02244,4.38356
"1216",8.01717,4.41866
"1217",10.1797,0.899675
"1218",0.698074,3.38327
"1219",10.6769,10.0704
"1220",4.99956,3.57597
"1221",8.13614,1.86846
"1222",4.56961,5.19203
"1223",5.44881,9.71408
"1224",5.7292,6.64512
"1225",10.8158,7.10094
"1226",9.77887,7.34452
"1227",0.659089,2.59918
"1228",9.8743,3.32577
"1229",10.1138,5.03339
"1230",10.7934,1.05854
"1231",6.39576,9.15356
"1232",0.842832,9.10179
"1233",6.69859,11.2348
"1234",9.83381,4.90247
"1235",10.0657,3.87502
"1236",1.67979,4.57558
"1237",10.0509,8.12783
"1238",1.10481,10.4357
"1239",9.74261,8.46535
"1240",7.07116,7.48897
"1241",5.42361,4.70973
"1242",3.59963,6.57898
"1243",2.32349,9.9642
"1244",7.27563,4.11698
"1245",11.1403,5.30383
"1246",7.89394,10.8413
"1247",2.05496,9.82107
"1248",1.53584,7.59794
"1249",7.20409,0.698484
"1250",3.61615,0.751957
"1251",4.00153,5.03139
"1252",3.51132,2.12076
"1253",0.735435,1.35416
"1254",8.06826,2.18871
"1255",8.41161,3.04154
"1256",5.09683,1.86716
"1257",11.1205,7.6877
"1258",3.90737,9.00033
"1259",9.27811,5.16955
"1260",6.24832,3.41077
"1261",6.51478,3.46889
"1262",1.89454,8.65013
"1263",5.90805,0.946086
"1264",9.71367,11.2298
"1265",1.84455,9.46124
"1266",8.77367,0.683309
"1267",0.869376,5.12255
"1268",11.227,2.82607
"1269",2.2718,4.83904
"1270",1.96857,3.51417
"1271",11.136,1.14422
"1272",4.43857,1.87225
"1273",2.17452,10.401
"1274",2.87216,3.46769
"1275",4.71606,3.78197
"1276",7.7709,6.45871
"1277",3.49319,6.6132
"1278",2.30362,1.08198
"1279",10.1507,0.894292
"1280",6.62735,11.2469
"1281",6.63638,6.30427
"1282",11.2687,7.72863
"1283",3.77845,3.66274
"1284",0.610891,6.46428
"1285",1.11833,6.21848
"1286",8.76124,11.1585
"1287",8.73365,11.1158
"1288",7.15736,5.25429
"1289",2.78851,9.03844
"1290",11.4169,6.37697
"1291",10.1716,3.77085
"1292",4.06781,7.85034
"1293",6.83146,10.0531
"1294",6.0383,2.67433
"1295",1.58201,6.01974
"1296",4.69966,1.00107
"1297",6.9492,6.46537
"1298",4.29649,3.84978
"1299",3.15557,0.745713
"1300",3.69999,8.8871
"1301",0.871333,2.95632
"1302",9.48593,2.9192
"1303",9.31498,2.83392
"1304",9.90258,11.2061
"1305",7.36568,3.68204
"1306",0.948135,6.92568
"1307",0.646083,1.56778
"1308",9.13867,3.80488
"1309",6.60565,4.71678
"1310",6.23313,3.51329
"1311",8.96251,8.28345
"1312",9.14925,4.26226
"1313",10.2212,8.19788
"1314",0.599683,6.61567
"1315",11.1497,5.20798
"1316",11.3557,3.01022
"1317",7.89957,2.31367
"1318",0.87179,8.21157
"1319",2.00808,11.1028
"1320",1.77463,2.69183
"1321",7.53621,6.47952
"1322",5.96508,5.32798
"1323",0.845854,4.38803
"1324",10.3382,10.6824
"1325",1.15324,5.341
"1326",6.32046,5.73501
"1327",5.44257,4.37795
"1328",7.2117,7.68491
"1329",2.65244,6.6524
"1330",9.10058,0.933776
"1331",5.81371,5.84928
"1332",6.88393,6.25223
"1333",11.343,10.9141
"1334",1.96109,8.4353
"1335",10.9662,5.34287
"1336",7.79088,6.15084
"1337",9.40017,10.6687
"1338",8.39611,7.41234
"1339",1.93377,2.89171
"1340",5.49978,9.71886
"1341",5.59017,9.71752
"1342",6.68982,6.22626
"1343",10.7162,10.1022
"1344",3.25749,4.3006
"1345",0.774806,2.64488
"1346",4.91563,11.2254
"1347",10.9604,11.1107
"1348",3.60861,5.27615
"1349",11.2906,5.03496
"1350",11.4022,5.03437
"1351",2.68004,6.29617
"1352",2.77456,6.29745
"1353",9.98271,5.02332
"1354",10.0596,4.04152
"1355",1.44742,2.22947
"1356",8.11867,7.11135
"1357",5.1368,2.81473
"1358",0.709287,3.61373
"1359",3.00805,4.15799
"1360",0.648501,4.55478
"1361",1.74523,11.3909
"1362",8.04105,3.29592
"1363",7.50853,8.46219
"1364",6.64734,1.76284
"1365",6.42945,0.851661
"1366",9.56187,2.98049
"1367",5.65508,11.127
"1368",2.25155,10.8497
"1369",8.1743,6.50157
"1370",1.59447,4.585
"1371",9.73064,1.00396
"1372",10.0054,1.01691
"1373",2.2808,3.95264
"1374",11.3012,2.03498
"1375",7.20816,5.35694
"1376",4.43054,5.12437
"1377",4.05948,5.0449
"1378",9.17014,9.02129
"1379",8.01134,9.68459
"1380",4.60705,11.3844
"1381",3.73321,3.62947
"1382",7.27033,3.56371
"1383",1.95367,9.42664
"1384",5.61816,7.21052
"1385",1.93519,1.29992
"1386",3.39112,1.70819
"1387",4.68358,2.26767
"1388",1.89159,4.46854
"1389",0.733767,11.4177
"1390",8.80169,10.9934
"1391",2.39909,7.76829
"1392",5.05449,3.23599
"1393",6.64873,11.1125
"1394",5.05702,2.71856
"1395",2.10267,8.482
"1396",9.29932,2.53828
"1397",5.33187,7.9013
"1398",4.10647,1.56631
"1399",0.935807,7.59374
"1400",7.9107,11.3083
"1401",1.78277,8.48318
"1402",10.9738,7.80225
"1403",3.83778,3.36135
"1404",0.634925,3.03759
"1405",9.25968,2.60521
"1406",5.74149,10.791
"1407",6.28266,8.4039
"1408",11.0804,11.419
"1409",7.86325,7.49108
"1410",6.80092,4.61447
"1411",10.9511,0.945624
"1412",0.884267,6.6224
"1413",2.87413,9.1856
"1414",0.703083,5.19225
"1415",4.53282,6.73327
"1416",7.75105,6.51028
"1417",10.9203,0.548531
"1418",3.32036,0.728628
"1419",5.9685,2.63011
"1420",2.91753,8.90324
"1421",1.17898,8.87022
"1422",2.76492,6.78744
"1423",6.05624,3.24802
"1424",4.42457,10.1393
"1425",0.975257,10.0285
"1426",3.85981,5.61402
"1427",9.16191,2.87489
"1428",1.42421,6.343
"1429",11.2184,8.95446
"1430",8.06198,8.24138
"1431",7.08107,10.2523
"1432",10.1644,0.821514
"1433",3.67482,5.83073
"1434",1.77946,4.52219
"1435",7.17295,3.92662
"1436",11.1215,7.7542
"1437",8.85744,0.644934
"1438",11.2112,1.16056
"1439",10.9705,1.26555
"1440",3.74965,8.79375
"1441",8.9333,2.98422
"1442",9.11844,8.94134
"1443",0.850049,6.75045
"1444",1.47276,4.83498
"1445",5.11028,2.83155
"1446",4.08013,7.89095
"1447",1.78362,9.6547
"1448",2.01787,8.57989
"1449",6.28653,10.6428
"1450",0.667789,1.92555
"1451",3.82284,7.88514
"1452",11.2113,5.34749
"1453",7.08582,7.97362
"1454",5.64196,11.3452
"1455",4.77643,6.76321
"1456",5.32372,7.63145
"1457",2.65995,4.1794
"1458",2.15104,11.2065
"1459",8.22357,4.46563
"1460",9.60845,7.4943
"1461",11.2043,1.68179
"1462",7.83749,4.50648
"1463",11.2828,4.23001
"1464",6.0806,5.63389
"1465",7.11142,5.1865
"1466",2.51038,6.21468
"1467",5.44888,9.78511
"1468",8.06086,9.84481
"1469",2.84315,10.1502
"1470",3.29801,0.720911
"1471",3.38722,0.894021
"1472",5.8907,6.895
"1473",2.87701,7.75673
"1474",6.41951,9.28252
"1475",6.82041,4.68029
"1476",10.8194,11.2257
"1477",7.62754,0.721018
"1478",1.67289,4.98895
"1479",9.92354,8.50085
"1480",11.3671,6.51287
"1481",6.08843,8.45573
"1482",8.17942,10.0783
"1483",8.09627,10.0379
"1484",6.6251,0.762688
"1485",6.97363,11.3684
"1486",2.56891,5.18538
"1487",7.68065,1.96124
"1488",11.3367,7.53097
"1489",7.51022,9.46372
"1490",6.72315,9.51304
"1491",3.90215,3.12351
"1492",5.35377,3.08395
"1493",5.3009,9.62523
"1494",5.36203,9.49221
"1495",2.79655,4.1367
"1496",4.8614,8.86194
"1497",8.21148,3.05952
"1498",4.6416,6.12057
"1499",11.2511,4.21244
"1500",8.09853,6.4451
"1501",10.0368,0.799644
"1502",8.84316,9.1836
"1503",8.95267,3.75305
"1504",6.4162,9.63468
"1505",3.98507,3.3951
"1506",9.97341,2.05891
"1507",8.89033,6.27373
"1508",4.15514,10.7692
"1509",8.07106,3.19985
"1510",5.05192,1.90292
"1511",4.80046,6.11961
"1512",4.60822,6.06615
"1513",0.932521,9.05572
"1514",8.60995,6.30115
"1515",4.37777,4.00788
"1516",3.16561,9.70205
"1517",0.634971,4.45392
"1518",10.2674,11.3294
"1519",1.42874,1.98542
"1520",6.18667,0.892093
"1521",7.83768,4.15039
"1522",1.94226,2.29501
"1523",11.0007,7.59914
"1524",1.94051,9.70249
"1525",3.99789,7.79991
"1526",7.3723,9.33031
"1527",8.80195,0.802433
"1528",5.37693,1.74462
"1529",6.0525,8.06996
"1530",9.50866,6.69824
"1531",6.59179,11.2239
"1532",7.09879,1.67461
"1533",3.43056,6.64939
"1534",3.44329,6.61694
"1535",0.76888,8.09707
"1536",2.07781,10.9588
"1537",8.75636,5.42747
"1538",0.705823,6.51747
"1539",5.59558,10.7577
"1540",8.51679,11.2999
"1541",3.32792,5.11894
"1542",6.83077,4.73676
"1543",3.46287,10.981
"1544",5.72106,11.2109
"1545",8.72419,9.25169
"1546",5.49346,10.1715
"1547",2.7741,9.10663
"1548",3.32578,0.742746
"1549",3.34601,9.0525
"1550",4.77335,7.41735
"1551",1.13604,9.04524
"1552",6.60544,4.85863
"1553",9.38346,1.81268
"1554",9.28971,1.64144
"1555",6.78035,1.53044
"1556",2.10898,8.28424
"1557",2.07777,8.39719
"1558",0.767439,1.67163
"1559",1.15276,0.850126
"1560",2.76974,5.09848
"1561",7.36405,5.41141
"1562",8.68551,9.04612
"1563",10.2881,5.74224
"1564",0.766706,9.89967
"1565",11.2713,3.28343
"1566",10.1645,6.24621
"1567",10.8011,7.15281
"1568",5.50869,4.62054
"1569",5.49819,4.69193
"1570",3.87394,3.57622
"1571",3.65655,3.52884
"1572",2.05146,0.710993
"1573",10.2009,8.1828
"1574",1.6725,2.5573
"1575",1.00825,5.41214
"1576",10.2461,4.25054
"1577",10.1175,4.09152
"1578",7.98213,6.63544
"1579",8.73971,10.9365
"1580",9.24436,2.60305
"1581",5.22464,7.79932
"1582",2.53713,1.25796
"1583",10.9774,11.3526
"1584",6.80362,4.75737
"1585",4.67043,5.30768
"1586",11.1301,8.97601
"1587",10.1816,0.69188
